Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9,agent-10,agent-11,agent-12,agent-13,agent-14,agent-15,agent-16,agent-17,agent-18,agent-19,agent-20,agent-21,agent-22,agent-23,agent-24,agent-25,agent-26,agent-27,agent-28,agent-29,agent-30,agent-31,agent-32,agent-33,agent-34,agent-35,agent-36,agent-37,agent-38,agent-39,agent-40,agent-41,agent-42,agent-43,agent-44,agent-45,agent-46,agent-47,agent-48,agent-49,agent-50,agent-51,agent-52,agent-53,agent-54,agent-55,agent-56,agent-57,agent-58,agent-59,agent-60,agent-61,agent-62,agent-63,agent-64,agent-65,agent-66,agent-67,agent-68,agent-69,agent-70,agent-71,agent-72,agent-73,agent-74,agent-75,agent-76,agent-77,agent-78,agent-79,agent-80,agent-81,agent-82,agent-83,agent-84,agent-85,agent-86,agent-87,agent-88,agent-89,agent-90,agent-91,agent-92,agent-93,agent-94,agent-95,agent-96,agent-97,agent-98,agent-99
0,0,26,46,49,32,11,27,23,27,7,2,3,41,40,20,11,43,41,20,5,27,23,42,17,43,33,1,30,7,26,18,29,3,29,39,28,13,30,37,16,0,8,34,43,39,24,24,32,28,9,8,19,44,40,29,30,49,24,48,4,33,5,14,4,41,39,38,31,37,12,34,17,10,24,18,7,21,47,45,39,20,19,37,1,46,16,6,35,3,34,6,42,3,7,12,39,30,37,30,26,28
0,1,26,46,49,32,11,49,0,28,30,4,23,13,43,20,19,49,12,28,1,3,23,45,12,17,30,6,36,6,47,37,28,4,0,32,12,12,35,37,16,0,8,34,43,39,24,24,32,28,9,8,19,44,40,21,31,45,25,9,32,49,25,13,8,26,49,41,36,34,18,34,17,10,24,18,7,21,47,44,13,0,27,30,5,46,23,6,35,3,34,14,46,29,37,12,39,30,30,30,13,8
0,2,28,49,37,2,33,49,48,25,37,1,28,17,43,24,13,46,10,21,45,9,26,45,12,17,30,6,36,6,47,37,28,4,0,32,12,12,35,31,38,2,5,47,41,30,4,24,30,32,3,48,46,44,47,20,35,41,28,25,39,26,24,13,8,26,49,41,36,34,18,27,13,0,20,48,17,25,4,40,48,3,14,30,5,46,23,8,33,33,24,15,44,29,37,36,36,30,30,29,13,8
0,3,28,49,37,2,33,39,43,25,22,1,13,10,42,21,13,44,4,29,40,47,5,45,12,17,30,6,36,6,47,37,39,36,0,30,10,17,30,31,38,2,5,47,41,30,4,24,30,32,3,48,46,44,47,21,39,41,14,28,39,29,29,13,8,26,49,18,37,34,12,27,13,0,20,48,17,25,4,48,49,6,15,30,5,42,3,8,33,33,24,47,44,29,32,36,36,30,30,29,13,8
0,4,18,32,6,2,35,39,43,25,22,1,13,10,42,21,13,44,4,29,40,47,5,45,12,17,30,6,36,6,47,37,39,36,0,30,10,17,30,31,38,2,5,47,41,30,4,19,33,49,0,23,46,21,47,21,39,41,14,28,39,29,29,13,8,26,49,18,37,34,12,27,13,0,20,48,10,27,6,48,49,6,15,30,5,42,3,8,33,33,7,47,44,29,32,36,30,30,30,9,13,7
0,5,18,32,6,2,35,39,43,25,22,1,13,10,42,21,13,44,4,29,40,47,5,40,34,37,40,2,33,6,7,38,38,30,4,30,16,16,36,31,38,2,5,47,41,30,4,19,33,49,0,23,46,21,47,21,39,41,14,28,39,29,29,11,44,18,49,13,39,24,12,27,13,0,20,48,10,27,6,48,49,6,15,16,3,48,8,8,33,33,7,47,44,29,35,36,30,30,30,9,14,7
0,6,12,32,6,2,35,39,43,25,22,1,13,10,42,21,13,44,4,29,40,47,5,40,34,37,40,2,33,6,7,33,31,30,0,30,12,16,36,41,0,2,42,47,41,30,30,19,33,49,0,20,46,21,47,21,39,41,14,28,39,29,29,11,44,18,49,15,32,24,12,47,43,40,49,48,10,20,6,48,49,6,15,16,3,48,4,18,23,33,7,47,44,29,35,26,30,30,30,9,14,7
0,7,12,32,6,2,35,19,46,29,28,1,33,27,42,21,13,44,4,29,40,47,5,40,34,37,40,2,33,6,7,33,31,30,0,30,12,16,36,41,0,2,42,47,41,30,30,19,33,49,0,20,46,21,47,41,36,42,14,28,39,29,29,11,44,18,49,15,32,24,12,47,43,40,49,48,10,20,6,44,47,6,15,16,3,48,4,18,23,33,7,47,44,29,35,26,30,38,30,9,14,7
0,8,33,32,6,2,35,11,46,29,28,1,33,27,42,21,3,44,4,29,14,37,0,40,24,37,40,12,32,4,37,33,31,30,0,30,12,16,36,41,0,2,42,45,41,30,39,19,33,49,0,29,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,15,32,24,12,47,43,40,49,48,10,20,6,49,47,46,15,16,7,48,4,18,23,33,9,47,40,25,35,26,30,38,30,9,14,7
0,9,32,32,6,2,5,11,46,29,28,1,33,27,42,21,3,44,4,29,14,37,0,40,24,37,40,12,32,4,37,33,31,30,0,30,12,16,36,41,0,2,42,45,41,30,39,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,15,32,24,12,47,43,40,49,48,10,20,6,49,47,46,15,16,7,48,4,18,23,23,9,47,40,25,35,26,0,38,30,9,14,7
0,10,42,32,6,2,5,11,46,29,28,1,33,27,42,21,3,44,0,19,14,37,30,40,24,37,40,12,32,4,37,33,31,30,0,30,12,16,36,41,0,2,42,45,45,30,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,15,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,16,7,48,4,28,23,23,49,47,40,25,35,26,0,38,30,9,14,7
0,11,42,32,6,2,5,11,46,29,28,1,33,22,42,21,3,44,0,19,14,37,30,40,24,27,40,12,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,30,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,32,26,0,38,0,9,14,7
0,12,42,32,6,2,5,11,46,29,28,1,33,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,30,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,32,26,0,38,0,9,14,7
0,13,42,32,6,2,5,11,46,29,28,1,33,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,30,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,32,26,0,38,0,9,14,7
0,14,42,32,6,2,5,11,46,29,28,1,33,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,30,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,32,26,0,38,0,9,14,7
0,15,42,32,6,2,5,11,46,29,28,1,33,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,30,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,32,26,0,38,0,9,14,7
0,16,42,32,6,2,5,11,46,29,28,1,33,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,30,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,32,26,0,38,0,9,14,7
0,17,42,32,6,2,5,11,46,29,28,1,33,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,30,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,32,26,0,38,0,9,14,7
0,18,42,32,6,2,5,11,46,29,28,1,33,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,30,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,32,26,0,38,0,9,14,7
0,19,42,32,6,2,5,11,46,29,28,1,33,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,30,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,32,26,0,38,0,9,14,7
0,20,42,32,6,2,5,11,46,29,28,1,33,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,31,0,2,42,45,45,30,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,32,26,0,38,0,9,14,7
0,21,42,32,6,2,5,11,46,29,28,1,33,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,31,0,2,42,45,45,30,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,32,26,0,38,0,9,14,7
0,22,42,32,6,2,5,11,46,29,28,1,33,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,31,0,2,42,45,45,30,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,32,26,0,38,0,9,14,7
0,23,42,32,6,2,5,11,46,29,28,1,33,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,38,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,32,26,0,38,0,9,14,7
0,24,42,32,6,2,5,11,46,29,28,1,33,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,38,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,32,26,0,38,0,9,14,7
0,25,42,32,6,2,5,11,46,29,28,1,33,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,38,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,32,26,0,38,0,9,14,7
0,26,42,32,6,2,5,11,46,29,28,1,33,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,38,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,32,26,0,38,0,9,14,7
0,27,42,32,6,2,5,11,46,29,28,1,33,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,38,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,32,26,0,38,0,9,14,7
0,28,42,32,6,2,5,11,46,29,28,1,33,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,38,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,32,26,0,38,0,9,14,7
0,29,42,32,6,2,5,11,46,29,28,1,33,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,38,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,32,26,0,38,0,9,14,7
0,30,42,32,6,2,5,11,46,29,28,1,33,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,38,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,35,26,0,38,0,9,14,7
0,31,42,32,6,2,5,11,46,29,28,1,39,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,38,37,19,33,49,10,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,46,47,49,11,26,7,48,44,28,23,23,49,44,40,25,35,26,0,38,0,9,14,7
0,32,42,32,6,2,5,11,46,29,28,1,39,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,38,37,19,33,49,12,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,46,47,49,11,26,7,48,44,28,23,23,49,44,40,25,35,26,0,38,0,9,14,7
0,33,42,32,6,2,5,11,46,29,20,1,39,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,38,37,19,33,49,12,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,46,47,49,11,26,7,48,44,28,23,23,49,44,40,25,35,26,0,38,0,9,14,7
0,34,42,32,6,2,5,11,46,29,20,1,39,22,42,21,3,44,0,19,14,37,30,43,24,27,10,15,32,4,37,36,31,30,0,30,12,16,36,41,0,2,42,45,45,38,37,19,33,49,12,25,46,21,27,41,36,42,14,18,32,2,39,11,44,48,49,18,32,24,12,37,43,40,49,48,10,20,36,49,47,49,11,26,7,48,44,28,23,23,49,44,40,25,35,26,0,38,0,9,14,7
