Iteration,Mean,Stdev,Run-0,Run-1,Run-2,Run-3,Run-4
0,58.44666718408657,1.0004774900943985,57.96377807000446,60.383453189521646,58.35855741047818,57.563769180424146,57.96377807000446
1,58.503409004518815,0.8460524573839197,57.96377807000446,60.13726844139876,57.83103308566728,58.4890233203959,58.09594210512767
2,58.503409004518815,0.8460524573839197,57.96377807000446,60.13726844139876,57.83103308566728,58.4890233203959,58.09594210512767
3,58.55593206558891,0.8270650704391964,57.96377807000446,60.13726844139876,57.83103308566728,58.4890233203959,58.35855741047818
4,58.34421450508371,0.9367023726458968,57.96377807000446,60.13726844139876,57.697699423113,57.563769180424146,58.35855741047818
5,58.475939073391906,0.8965739614725435,57.96377807000446,60.13726844139876,58.09594210512767,57.563769180424146,58.61893757000449
6,58.50348636227519,0.8432371904518033,58.7483070985808,60.01347132211567,58.09594210512767,57.563769180424146,58.09594210512767
7,58.39898298891702,0.8513495245271007,58.7483070985808,59.88919713733949,58.09594210512767,57.563769180424146,57.697699423113
8,58.247786483776665,0.6046546148632548,58.7483070985808,59.13321461163771,58.09594210512767,57.563769180424146,57.697699423113
9,58.223590341700046,0.4900821350052951,58.4890233203959,59.00543903254808,58.09594210512767,57.563769180424146,57.96377807000446
10,58.25123302083101,0.3942985677516593,58.4890233203959,58.7483070985808,58.227532752377094,58.227532752377094,57.563769180424146
11,58.35777935540839,0.21819076614854374,58.35855741047818,58.7483070985808,58.35855741047818,58.227532752377094,58.09594210512767
12,58.51445448028901,0.191388846841876,58.35855741047818,58.7483070985808,58.61893757000449,58.227532752377094,58.61893757000449
13,58.40985538731364,0.24194193284868856,58.35855741047818,58.7483070985808,58.61893757000449,58.227532752377094,58.09594210512767
14,58.27791771532683,0.3573482745558838,57.96377807000446,58.7483070985808,58.61893757000449,58.227532752377094,57.83103308566728
15,58.224464934278195,0.4323205304664708,57.96377807000446,58.7483070985808,58.61893757000449,58.227532752377094,57.563769180424146
16,58.11849826842538,0.48079788398000506,57.96377807000446,58.7483070985808,58.61893757000449,57.563769180424146,57.697699423113
17,58.38162212966938,0.4337955508658426,58.09594210512767,58.7483070985808,58.4890233203959,58.87713870112956,57.697699423113
18,58.59107717824806,0.3441809985167906,58.87713870112956,58.7483070985808,58.4890233203959,58.87713870112956,57.96377807000446
19,58.505138110640154,0.7807047412669065,59.26047182496871,58.87713870112956,58.4890233203959,58.87713870112956,57.02191800557706
20,58.6071537565353,0.8526596167809323,59.26047182496871,59.38721693060526,58.4890233203959,58.87713870112956,57.02191800557706
21,58.50417713460514,0.8176680972723472,59.26047182496871,59.38721693060526,58.61893757000449,58.09594210512767,57.158317242319605
22,58.61020939144457,0.7338466743760639,59.13321461163771,59.38721693060526,59.00543903254808,58.09594210512767,57.42923427730412
23,58.63711637206857,0.6912842648952052,59.13321461163771,59.38721693060526,59.00543903254808,58.09594210512767,57.563769180424146
24,58.74420902017546,0.503916497446557,58.87713870112956,59.38721693060526,59.13321461163771,58.09594210512767,58.227532752377094
25,58.74185723840117,0.6321721413359772,58.7483070985808,59.88919713733949,58.7483070985808,58.09594210512767,58.227532752377094
26,58.45477193645657,0.709609624745613,58.7483070985808,59.38721693060526,58.7483070985808,58.09594210512767,57.29408644938827
27,58.53175343906794,0.7566002790174473,58.7483070985808,59.38721693060526,59.13321461163771,58.09594210512767,57.29408644938827
28,58.713316298894355,0.7530446170278867,58.61893757000449,59.88919713733949,59.13321461163771,58.227532752377094,57.697699423113
29,58.66197896356066,0.7362786978979438,59.26047182496871,59.38721693060526,59.00543903254808,58.227532752377094,57.42923427730412
30,58.63494939797748,0.78209322803036,59.26047182496871,59.38721693060526,59.00543903254808,58.227532752377094,57.29408644938827
31,58.6427534254874,0.3602503441274527,59.00543903254808,59.13321461163771,58.4890233203959,58.227532752377094,58.35855741047818
32,58.563445249878484,0.4704209592110254,58.227532752377094,59.13321461163771,58.87713870112956,58.7483070985808,57.83103308566728
33,58.61344514213546,0.5821529303368107,58.227532752377094,59.13321461163771,59.26047182496871,58.7483070985808,57.697699423113
34,58.66499909488299,0.5962113311226649,58.35855741047818,59.13321461163771,59.38721693060526,58.7483070985808,57.697699423113
35,58.53742833316992,0.4724503046685642,58.35855741047818,58.87713870112956,59.00543903254808,58.7483070985808,57.697699423113
36,58.69235977340183,0.5136135081296721,59.13321461163771,58.87713870112956,59.00543903254808,58.7483070985808,57.697699423113
37,58.79876505036511,0.26587418827702164,59.13321461163771,58.7483070985808,59.00543903254808,58.7483070985808,58.35855741047818
38,58.53790979678629,0.4399737610262509,59.13321461163771,58.7483070985808,58.09594210512767,58.7483070985808,57.96377807000446
39,58.14607077292305,0.3956407007829125,57.96377807000446,58.7483070985808,58.09594210512767,57.563769180424146,58.35855741047818
