Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9,agent-10,agent-11,agent-12,agent-13,agent-14,agent-15,agent-16,agent-17,agent-18,agent-19,agent-20,agent-21,agent-22,agent-23,agent-24,agent-25,agent-26,agent-27,agent-28,agent-29,agent-30,agent-31,agent-32,agent-33,agent-34,agent-35,agent-36,agent-37,agent-38,agent-39,agent-40,agent-41,agent-42,agent-43,agent-44,agent-45,agent-46,agent-47,agent-48,agent-49,agent-50,agent-51,agent-52,agent-53,agent-54,agent-55,agent-56,agent-57,agent-58,agent-59,agent-60,agent-61,agent-62,agent-63,agent-64,agent-65,agent-66,agent-67,agent-68,agent-69,agent-70,agent-71,agent-72,agent-73,agent-74,agent-75,agent-76,agent-77,agent-78,agent-79,agent-80,agent-81,agent-82,agent-83,agent-84,agent-85,agent-86,agent-87,agent-88,agent-89,agent-90,agent-91,agent-92,agent-93,agent-94,agent-95,agent-96,agent-97,agent-98,agent-99
0,13,35,0,54,92,27,77,60,74,60,85,4,87,7,17,64,31,31,30,38,46,49,79,5,57,7,38,72,48,42,66,89,30,23,11,47,91,68,11,99,26,25,58,0,86,73,20,71,46,25,98,45,70,34,99,37,72,5,29,22,42,75,58,44,68,59,25,98,45,52,65,97,4,11,97,78,3,70,40,40,18,35,69,87,36,82,59,56,61,73,70,34,19,18,79,16,74,6,10,36,97
0,14,35,0,54,92,27,77,60,74,60,85,4,87,7,17,64,31,31,30,38,46,49,79,5,57,7,38,72,48,42,66,89,30,23,11,47,91,68,11,99,26,25,58,0,86,73,20,71,46,25,98,45,70,34,99,37,72,5,29,22,42,75,58,44,68,59,25,98,45,52,65,97,4,11,97,78,3,70,40,40,18,35,69,87,36,82,59,56,61,73,70,34,19,18,79,16,74,6,10,36,97
0,15,35,0,54,92,27,77,60,74,60,85,4,87,7,17,64,31,31,30,38,46,49,79,5,57,7,38,72,48,42,66,89,30,23,11,47,91,68,11,99,26,25,58,0,86,73,20,71,46,25,98,45,70,34,99,37,72,5,29,22,42,75,58,44,68,59,25,98,45,52,65,97,4,11,97,78,3,70,40,40,18,35,69,87,36,82,59,56,61,73,70,34,19,18,79,16,74,6,10,36,97
0,16,35,0,54,92,27,77,60,74,60,85,4,87,7,17,64,31,31,30,38,46,49,79,5,57,7,38,72,48,42,66,89,30,23,11,47,91,68,11,99,26,25,58,0,86,73,20,71,46,25,98,45,70,34,99,37,72,5,29,22,42,75,58,44,68,59,25,98,52,52,65,97,4,11,97,78,3,70,40,40,18,35,69,87,36,83,59,56,61,73,70,34,19,18,79,16,74,6,10,34,97
0,17,35,0,54,92,27,77,60,74,60,85,4,87,7,17,64,31,31,30,38,46,49,79,5,57,7,38,72,48,42,66,89,30,23,11,47,91,68,11,99,26,25,58,0,86,73,20,71,46,25,98,45,70,34,99,37,72,5,29,22,42,75,58,44,68,59,25,98,52,52,65,97,4,11,97,78,3,70,40,40,18,35,69,87,36,83,59,56,75,73,70,34,19,18,79,16,74,6,10,34,97
0,18,35,0,54,92,27,77,60,74,60,85,4,87,7,17,64,31,31,30,38,46,49,79,5,57,7,38,72,48,42,66,89,30,23,11,47,91,68,11,99,26,25,58,0,86,73,20,71,46,25,98,45,70,34,99,37,72,5,29,22,42,75,58,44,68,59,25,98,52,52,65,97,4,11,97,78,3,70,40,40,18,35,69,87,27,82,59,56,75,73,70,34,19,18,79,16,74,6,10,34,97
0,19,35,0,54,92,27,77,60,74,60,85,4,87,7,17,64,31,31,30,38,46,49,79,16,57,17,38,72,53,42,66,89,30,23,11,47,91,68,11,99,26,25,58,0,86,73,20,71,46,25,98,45,70,34,99,37,72,5,29,22,42,75,58,41,61,59,21,98,52,52,65,97,4,11,97,78,3,70,40,40,18,35,69,87,27,82,59,56,75,73,70,34,19,18,79,16,74,6,10,34,97
0,20,35,0,54,92,27,77,60,74,60,85,4,87,7,17,64,31,31,30,38,46,49,79,16,57,17,38,72,53,42,66,89,30,23,11,47,91,68,11,99,26,25,58,0,86,73,20,71,46,25,98,45,70,34,99,37,72,5,29,22,42,75,58,41,61,59,21,98,52,52,65,97,4,11,97,78,3,70,40,40,18,35,69,87,27,82,59,56,75,73,70,34,19,18,79,16,74,6,10,34,97
0,21,35,0,54,92,27,77,60,74,60,85,4,87,7,17,64,31,31,30,38,46,49,79,16,57,17,38,72,53,42,66,89,30,23,11,47,91,68,11,99,26,25,58,0,86,73,20,71,46,25,98,45,70,34,99,37,72,5,29,22,42,75,58,41,61,59,21,98,52,52,65,97,4,11,97,78,3,70,40,40,18,35,69,87,27,82,59,56,75,73,70,34,19,18,79,16,74,6,10,34,97
0,22,35,0,54,92,27,77,60,74,60,85,4,87,7,17,64,31,31,30,38,46,49,79,16,57,17,38,72,53,42,66,89,30,23,11,47,91,68,11,99,26,25,58,0,86,73,20,71,46,25,98,45,70,34,99,37,72,5,29,22,42,75,58,41,61,59,21,98,52,52,65,97,4,11,97,78,3,70,40,40,18,35,69,87,27,82,59,56,75,74,70,34,19,18,79,16,74,6,10,34,97
0,23,35,0,54,92,27,77,60,74,60,85,4,87,7,17,64,31,31,30,38,46,49,79,16,57,17,38,72,53,42,66,89,30,23,11,47,91,68,11,99,26,25,58,0,86,73,20,71,46,25,98,45,70,34,99,37,72,5,29,22,42,75,58,41,61,59,21,98,52,52,65,97,4,11,97,78,3,70,40,40,18,35,69,87,27,82,59,56,75,74,70,34,19,18,79,16,74,6,10,34,97
0,24,35,0,54,92,27,77,60,74,60,85,4,87,7,17,64,31,31,30,38,46,49,79,16,57,17,38,72,53,42,66,89,30,23,11,47,91,68,11,99,26,25,58,0,86,73,20,71,46,25,98,45,70,34,99,37,72,5,29,22,42,75,58,42,61,59,21,98,52,52,65,97,4,11,97,78,3,70,40,40,18,35,69,87,27,83,59,56,75,74,70,34,19,18,79,16,74,6,10,36,97
0,25,35,0,54,92,27,77,60,74,60,85,4,87,7,17,64,31,31,30,38,46,49,79,16,57,17,38,72,53,42,66,89,30,23,11,47,91,68,11,99,26,25,58,0,86,73,20,71,46,25,98,45,70,34,99,37,72,5,29,22,42,75,58,42,61,59,21,98,52,52,65,97,4,11,97,78,3,70,40,40,18,35,69,87,27,83,59,56,75,74,70,34,19,18,79,16,74,6,10,36,97
0,26,35,0,54,92,27,77,60,74,60,85,4,87,7,17,64,31,31,30,38,46,49,79,16,57,17,38,72,53,42,66,89,30,23,11,47,91,68,11,99,26,25,58,0,86,73,20,71,46,25,98,45,70,34,99,37,72,5,29,22,42,75,58,42,61,59,21,98,52,52,65,97,4,11,97,78,3,70,40,40,18,35,69,87,27,83,59,56,75,74,70,34,19,18,79,16,74,6,10,36,97
0,27,35,0,54,92,27,77,60,74,60,85,4,87,7,17,64,31,31,30,38,46,49,79,16,57,17,38,72,53,42,66,89,30,23,11,47,91,68,11,99,26,25,58,0,86,73,20,71,46,25,98,45,70,34,99,37,72,5,29,22,42,75,58,42,61,59,21,98,52,52,65,97,4,11,97,78,3,70,40,40,18,35,69,87,27,83,59,56,75,74,70,34,19,18,79,16,74,6,10,34,97
0,28,35,0,54,92,27,77,60,74,60,85,4,87,7,17,64,31,31,30,38,46,49,79,16,57,17,38,72,53,42,66,89,30,23,11,47,91,68,11,99,26,25,58,0,86,73,20,71,46,25,98,45,70,34,99,37,72,5,29,22,42,75,58,42,61,59,21,98,52,52,65,97,4,11,97,78,3,70,40,40,18,35,69,87,27,83,59,56,75,74,70,34,19,18,79,16,74,6,10,34,97
