Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9,agent-10,agent-11,agent-12,agent-13,agent-14,agent-15,agent-16,agent-17,agent-18,agent-19,agent-20,agent-21,agent-22,agent-23,agent-24,agent-25,agent-26,agent-27,agent-28,agent-29,agent-30,agent-31,agent-32,agent-33,agent-34,agent-35,agent-36,agent-37,agent-38,agent-39,agent-40,agent-41,agent-42,agent-43,agent-44,agent-45,agent-46,agent-47,agent-48,agent-49,agent-50,agent-51,agent-52,agent-53,agent-54,agent-55,agent-56,agent-57,agent-58,agent-59,agent-60,agent-61,agent-62,agent-63,agent-64,agent-65,agent-66,agent-67,agent-68,agent-69,agent-70,agent-71,agent-72,agent-73,agent-74,agent-75,agent-76,agent-77,agent-78,agent-79,agent-80,agent-81,agent-82,agent-83,agent-84,agent-85,agent-86,agent-87,agent-88,agent-89,agent-90,agent-91,agent-92,agent-93,agent-94,agent-95,agent-96,agent-97,agent-98,agent-99,agent-100,agent-101,agent-102,agent-103,agent-104,agent-105,agent-106,agent-107,agent-108,agent-109,agent-110,agent-111,agent-112,agent-113,agent-114,agent-115,agent-116,agent-117,agent-118,agent-119,agent-120,agent-121,agent-122,agent-123,agent-124,agent-125,agent-126,agent-127,agent-128,agent-129,agent-130,agent-131,agent-132,agent-133,agent-134,agent-135,agent-136,agent-137,agent-138,agent-139,agent-140,agent-141,agent-142,agent-143,agent-144,agent-145,agent-146,agent-147,agent-148,agent-149,agent-150,agent-151,agent-152,agent-153,agent-154,agent-155,agent-156,agent-157,agent-158,agent-159,agent-160,agent-161,agent-162,agent-163,agent-164,agent-165,agent-166,agent-167,agent-168,agent-169,agent-170,agent-171,agent-172,agent-173,agent-174,agent-175,agent-176,agent-177,agent-178,agent-179
1,25,86,39,74,50,73,48,78,8,70,64,95,39,81,14,80,12,96,8,71,69,67,11,5,39,12,93,53,29,68,23,80,12,13,70,2,74,46,37,64,87,3,66,79,98,49,88,40,34,70,14,72,65,18,77,28,17,2,80,31,9,8,74,9,55,97,60,8,16,36,47,78,98,93,36,87,53,58,78,1,25,38,46,55,13,3,32,29,10,17,17,59,91,26,83,12,12,19,99,36,94,27,38,5,16,63,4,65,2,57,96,10,8,13,55,88,64,62,49,83,44,67,68,39,34,89,13,89,34,55,76,82,77,62,79,76,12,46,56,40,52,68,98,90,43,5,38,29,55,99,49,26,5,33,14,47,17,86,14,45,26,49,85,91,34,37,88,17,89,78,7,56,56,4,52,47,26,48,9,53,38
1,26,86,39,74,50,73,48,78,8,70,64,95,39,81,14,80,12,96,8,71,69,67,11,5,39,12,93,53,29,68,23,80,12,13,70,32,74,83,37,64,87,3,66,79,98,49,88,40,34,70,14,72,65,18,77,28,17,2,80,31,9,8,74,9,55,97,60,8,16,36,47,78,98,93,36,87,53,58,78,1,25,38,46,55,13,3,32,29,10,17,17,59,91,26,83,12,12,19,99,36,94,27,38,5,16,63,4,65,4,67,96,10,8,13,55,88,64,62,49,83,44,67,68,39,34,89,13,89,34,55,76,82,77,62,79,76,12,46,56,40,52,68,98,90,43,55,38,29,55,99,49,26,5,33,14,47,17,86,14,45,26,49,85,41,34,37,88,17,89,78,7,56,58,4,52,47,26,48,9,53,38
1,27,31,72,74,59,73,48,78,8,70,64,95,39,81,14,80,12,96,8,71,69,67,11,5,39,12,93,53,29,68,23,80,12,13,70,32,74,83,37,64,87,3,66,79,98,49,88,40,34,70,14,72,65,18,77,28,17,2,80,31,9,8,74,9,55,97,60,8,16,36,47,78,98,93,36,87,53,58,78,1,25,38,46,55,13,3,32,29,10,17,5,59,91,26,83,12,12,19,99,36,94,27,38,5,16,63,4,65,4,67,96,10,8,13,55,88,64,62,49,83,44,67,68,39,34,89,13,89,34,55,76,82,77,62,79,76,12,39,56,40,52,68,98,90,43,55,38,29,55,99,49,26,5,33,14,47,17,86,14,45,26,49,85,41,34,37,88,17,89,78,4,56,58,4,52,47,28,48,9,53,38
1,28,31,72,74,59,73,48,78,8,70,64,95,39,81,14,80,12,96,8,71,69,67,11,5,39,12,93,53,29,68,23,80,12,13,70,32,74,83,37,64,87,3,66,79,98,49,88,40,34,70,14,72,65,18,77,28,17,2,68,61,92,8,84,9,55,92,60,8,16,36,47,78,98,93,36,87,53,58,78,1,25,38,46,55,13,3,32,29,10,17,5,59,91,26,83,12,12,19,99,36,94,27,38,5,16,63,4,65,4,67,96,10,8,13,55,88,64,62,49,83,43,67,97,39,34,89,13,89,34,55,76,82,77,62,79,76,12,39,56,40,52,68,98,90,43,55,38,29,55,99,49,46,4,63,14,47,17,86,14,45,26,49,85,41,34,37,89,67,89,78,4,56,58,4,52,47,28,48,9,53,38
1,29,31,72,74,59,43,48,78,8,70,44,95,39,27,84,43,12,96,8,71,29,67,21,25,59,52,93,53,29,68,23,80,12,13,70,32,74,83,84,64,87,3,66,89,98,49,88,40,34,70,46,72,68,10,77,28,17,2,68,61,92,8,84,9,55,92,60,9,86,36,47,78,98,93,36,87,53,58,78,1,23,38,86,55,13,3,32,89,30,17,7,59,91,26,83,12,19,69,99,36,26,23,30,5,86,90,4,65,4,67,46,10,8,13,55,98,44,82,49,83,43,67,97,39,34,85,13,89,34,55,76,82,77,62,79,76,12,33,50,40,2,48,98,90,90,55,30,29,45,94,49,46,5,63,14,47,11,86,14,45,12,49,85,49,34,31,82,67,89,73,8,56,50,7,52,17,28,48,9,53,38
1,30,31,72,74,59,43,48,78,8,70,44,95,39,27,84,43,12,96,8,71,29,67,21,25,59,52,93,53,29,68,23,80,12,13,70,32,74,83,84,64,27,3,69,89,98,9,58,30,34,70,46,72,62,10,77,28,17,2,68,61,92,8,84,9,55,92,60,9,86,36,47,78,98,93,36,87,53,58,78,1,23,38,86,55,13,3,32,89,30,17,7,59,91,26,83,12,19,69,99,36,26,23,30,5,86,90,4,65,4,67,47,19,8,13,55,98,44,82,49,83,43,67,97,39,34,85,13,89,34,55,76,82,77,62,79,76,12,33,50,40,2,48,98,90,90,55,38,29,45,93,49,46,5,63,14,47,11,86,14,45,12,49,85,49,34,31,82,67,89,73,8,56,50,84,52,17,28,88,9,53,78
1,31,34,72,74,59,43,58,72,38,70,44,95,39,67,84,43,12,96,8,71,29,67,21,25,59,52,93,53,29,68,23,80,12,13,70,32,74,83,84,64,27,3,69,89,98,9,58,30,34,70,46,72,62,10,77,28,17,2,68,61,92,8,84,9,55,92,60,9,86,36,47,78,98,93,36,87,53,58,78,1,23,38,86,55,13,3,32,89,30,17,7,59,91,26,87,19,19,69,99,36,26,23,30,5,86,90,4,65,4,67,47,19,8,13,55,98,44,82,49,83,43,67,97,39,34,85,13,89,34,55,76,82,77,62,79,76,32,33,56,40,2,48,98,90,90,55,38,29,45,93,49,46,5,63,14,47,11,86,4,65,13,49,85,49,34,31,82,67,89,73,67,56,50,84,52,17,25,88,9,53,78
1,32,34,72,74,59,43,58,72,38,70,44,95,39,67,84,43,12,96,8,71,29,67,31,55,29,52,93,91,52,63,23,80,12,13,70,32,71,85,84,64,27,3,69,89,98,9,58,30,34,70,46,72,62,10,77,28,17,2,68,61,92,8,84,9,55,92,60,9,86,36,47,78,98,93,36,87,53,58,78,1,23,38,86,55,13,3,32,89,30,17,7,59,91,26,87,19,19,69,99,36,26,23,39,5,86,93,4,65,4,93,47,19,8,13,55,98,44,82,49,83,43,67,97,39,34,85,13,89,34,55,76,82,77,62,79,76,32,33,56,40,2,48,98,90,90,55,38,29,45,93,49,46,5,63,14,47,11,86,4,65,13,49,85,19,34,31,82,67,89,73,67,56,12,84,52,17,25,88,9,53,78
1,33,38,72,74,29,43,58,72,38,70,44,95,39,67,84,40,32,96,8,1,29,67,31,55,29,52,93,91,52,63,23,80,12,13,70,32,71,85,84,74,27,3,69,89,88,9,58,30,34,70,46,72,63,10,77,28,17,2,68,61,92,8,84,4,45,57,50,49,86,36,47,78,8,57,36,87,53,58,38,1,23,38,86,55,13,53,32,89,30,17,7,54,91,26,87,19,19,69,99,36,26,23,39,5,86,93,4,65,4,93,46,9,8,13,55,98,44,2,49,83,43,67,97,39,34,85,3,89,34,55,76,82,37,62,79,76,32,33,56,40,2,48,98,90,99,55,38,29,65,94,49,46,0,93,14,47,17,86,4,65,13,49,85,19,44,31,82,67,89,3,67,56,13,84,52,11,25,88,39,53,78
1,34,38,72,74,29,43,58,72,38,70,44,95,39,67,84,40,32,96,8,1,29,67,31,55,29,52,93,91,54,43,23,80,22,13,70,32,71,85,84,74,27,53,69,89,88,9,58,30,34,70,46,72,63,10,77,28,19,2,68,65,95,8,84,4,45,57,50,49,86,36,47,78,8,57,36,87,53,58,38,1,23,38,86,55,13,53,32,79,20,17,5,54,91,26,87,19,19,69,99,36,26,23,39,5,86,98,4,65,4,93,46,79,8,13,55,98,44,2,49,83,48,67,97,39,34,85,3,89,64,55,76,82,31,62,29,86,32,39,56,40,2,48,98,90,99,55,78,29,65,94,49,46,0,3,14,47,17,86,4,65,13,49,85,11,44,31,82,67,89,8,67,56,14,84,52,17,25,88,99,53,78
1,35,38,72,74,29,43,58,72,38,90,44,95,39,67,84,40,32,96,8,1,29,67,31,55,29,52,93,91,54,43,23,80,22,13,70,32,71,85,84,74,27,53,69,9,88,9,58,30,34,70,49,72,63,10,77,28,19,2,68,61,95,8,84,4,45,57,50,49,86,36,47,78,8,57,36,87,53,58,38,1,23,38,86,55,13,57,32,79,20,17,5,54,91,26,87,13,11,69,99,36,26,23,39,5,86,98,4,65,4,93,46,79,8,13,55,98,44,2,49,83,40,87,97,39,34,85,3,89,64,55,76,82,31,62,29,86,32,39,50,40,2,48,98,90,99,55,78,29,65,91,49,46,84,3,14,47,17,86,4,65,13,49,85,11,44,31,82,67,89,3,67,56,18,84,52,17,25,88,99,53,88
1,36,38,72,74,29,43,58,72,38,90,44,95,39,17,84,40,32,96,8,1,29,67,31,55,29,52,93,91,54,43,23,80,22,13,70,32,71,85,84,74,27,53,69,9,88,9,58,30,34,70,49,72,63,10,77,28,19,2,68,61,95,8,84,4,45,57,50,49,86,36,47,78,8,56,36,87,53,58,38,1,23,38,86,55,13,57,32,79,20,17,5,54,91,26,87,13,12,69,99,36,26,23,39,5,86,98,4,65,4,93,46,79,8,13,55,92,44,2,49,83,40,87,97,39,34,85,3,29,64,55,76,82,88,62,29,86,32,39,50,40,2,48,98,90,99,55,78,29,65,91,49,46,84,3,14,47,17,86,4,65,12,49,75,19,44,31,82,67,89,8,67,51,12,84,52,18,85,88,99,53,88
1,37,38,72,74,29,43,58,72,38,90,44,95,39,17,34,40,32,96,8,1,29,67,31,55,29,52,93,91,54,43,23,80,22,13,70,32,71,85,84,74,27,53,69,9,88,9,58,30,34,70,49,72,63,10,77,28,19,2,68,69,93,8,84,4,45,57,50,49,86,36,47,78,8,56,96,87,57,58,38,63,23,38,86,55,13,57,32,79,20,17,5,54,91,26,87,13,12,69,99,36,26,23,89,5,86,98,4,65,22,93,46,79,8,13,55,92,44,2,49,83,42,87,97,39,34,85,3,29,64,55,76,82,88,62,29,86,32,39,50,40,2,48,98,90,90,55,78,29,65,91,99,46,84,3,14,47,11,86,4,65,12,49,75,11,44,31,82,67,89,3,67,51,13,84,52,11,85,88,99,53,88
1,38,38,72,74,29,43,58,72,38,90,44,95,39,17,34,40,32,96,8,1,89,67,31,55,29,52,93,91,54,43,23,80,22,13,70,32,71,85,84,74,27,53,69,9,88,9,58,30,34,70,48,22,63,10,77,28,19,9,68,49,93,8,84,4,45,57,50,49,86,36,47,78,8,56,96,87,57,58,38,63,23,38,86,55,13,57,32,79,20,17,5,54,91,26,87,13,12,69,99,36,24,27,89,5,86,98,4,65,22,93,46,79,8,13,55,92,44,2,49,83,48,87,97,39,34,85,3,29,64,55,76,82,88,62,29,86,32,39,50,40,2,48,98,90,90,55,78,29,65,91,99,46,84,3,14,47,11,86,4,65,12,49,75,11,44,31,82,67,89,3,67,56,19,84,52,18,85,88,99,53,88
1,39,38,72,74,29,43,58,72,38,90,44,95,39,17,34,40,32,96,8,1,89,67,31,55,29,52,43,91,54,43,23,80,22,13,70,32,71,85,84,74,27,53,69,9,88,9,58,30,34,70,43,22,63,10,77,28,19,9,68,49,93,8,84,4,45,57,50,49,86,36,47,78,8,56,96,87,57,58,38,63,23,38,86,55,13,57,32,79,20,17,5,54,91,26,87,13,12,69,99,36,24,27,80,5,86,99,4,65,22,93,46,79,8,13,55,92,44,2,49,83,48,87,97,39,34,85,3,29,64,55,76,82,88,62,29,86,32,39,50,40,2,48,98,90,90,55,70,29,65,90,99,46,84,3,14,47,11,86,4,65,12,49,75,11,44,31,82,67,89,3,67,56,14,87,52,18,85,88,99,53,88
2,0,29,30,14,94,39,29,44,31,32,68,11,67,49,40,67,80,57,46,17,9,20,60,75,87,7,56,14,19,78,0,21,82,75,6,73,86,71,81,32,3,32,61,51,54,79,65,7,91,26,77,43,8,23,42,92,61,0,3,68,24,75,22,34,20,50,38,71,87,77,53,92,87,7,82,59,70,9,80,3,94,22,69,71,20,9,38,67,3,80,21,30,97,76,12,69,14,0,13,35,76,66,84,91,34,56,66,28,38,0,35,77,66,4,64,42,37,33,99,90,44,61,41,50,21,66,21,20,5,99,31,33,93,34,80,17,94,24,98,46,77,45,83,69,51,51,81,11,96,53,27,88,43,97,50,58,3,32,6,99,89,91,78,52,16,21,96,43,63,5,72,75,12,37,19,81,65,9,63,39,84
2,1,23,47,15,94,94,66,73,39,57,90,17,90,33,43,30,88,92,42,12,43,57,68,39,8,82,58,15,12,71,3,24,33,77,0,40,82,73,38,23,78,51,53,54,61,74,10,2,96,27,74,97,9,29,42,92,61,0,3,68,24,75,22,34,20,50,38,71,87,77,53,92,87,7,82,59,70,9,80,3,94,22,69,71,20,9,35,64,5,87,26,97,44,77,14,65,15,79,72,34,74,69,88,97,44,54,64,26,7,19,30,47,5,13,61,47,34,31,99,90,44,61,41,50,21,66,21,20,5,99,31,33,93,34,87,12,0,23,90,47,92,44,82,62,87,64,6,18,97,88,27,88,43,97,50,58,3,32,40,92,89,95,79,77,12,23,96,43,63,5,73,63,22,36,19,81,68,9,63,34,40
2,2,23,47,15,94,94,11,75,31,8,95,14,19,64,41,38,85,96,45,49,40,59,68,39,8,82,58,15,12,71,3,24,33,77,0,40,82,73,38,23,78,51,53,54,61,74,10,2,96,27,74,97,9,29,40,94,76,2,24,82,23,14,24,39,40,21,72,84,80,71,59,59,0,4,83,78,79,8,82,3,99,42,23,39,26,8,35,64,5,87,26,97,44,77,10,60,17,70,88,39,79,67,88,97,44,54,64,26,7,19,30,47,5,13,61,47,34,31,60,84,92,13,42,53,24,64,26,74,80,93,30,95,2,37,87,12,0,23,96,49,95,41,82,62,87,64,6,18,97,88,24,49,37,46,56,40,8,36,40,92,86,97,79,77,12,23,48,77,60,95,73,89,22,36,43,2,84,9,69,39,15
2,3,23,47,15,94,94,11,75,31,8,95,14,19,64,41,38,85,96,45,49,40,59,68,39,8,82,58,15,12,71,3,24,33,77,0,40,82,73,38,23,78,51,53,54,61,74,10,2,96,27,74,97,9,29,45,92,13,7,23,85,29,89,27,66,43,22,73,80,88,79,59,59,0,4,83,78,79,8,82,3,99,42,23,39,26,8,35,64,5,87,26,97,44,77,10,60,17,70,88,39,79,67,88,97,44,54,64,26,7,19,30,47,5,13,61,47,34,31,67,80,23,35,47,59,29,69,26,74,80,93,30,95,2,37,87,12,0,23,96,49,95,41,82,62,87,64,6,18,97,88,27,7,30,47,56,40,8,36,40,92,86,97,79,77,12,23,48,61,60,95,73,89,22,36,49,2,84,9,63,39,14
2,4,23,65,79,94,78,11,75,31,8,95,14,19,64,41,36,83,96,40,84,40,53,68,39,8,82,58,15,12,71,3,24,33,77,0,40,82,73,38,23,78,51,53,54,61,74,10,2,96,27,74,97,9,29,45,92,13,7,23,85,29,89,27,66,43,22,73,80,88,79,59,59,0,4,83,78,79,8,82,3,99,42,23,39,26,8,32,5,7,89,26,97,48,78,10,60,17,70,88,39,19,67,88,97,44,54,64,26,7,19,30,47,5,13,61,47,34,31,67,80,23,35,47,59,29,69,26,74,80,93,30,95,2,37,88,18,0,29,96,49,28,71,82,62,87,64,6,18,97,88,27,7,30,47,56,40,8,36,19,40,86,99,79,77,12,23,48,61,60,95,73,99,22,36,49,2,85,9,63,39,14
2,5,23,65,79,94,78,11,75,31,8,95,14,19,64,41,36,83,96,40,84,40,53,68,39,8,82,58,15,12,71,3,24,33,77,0,40,82,73,38,23,78,51,53,54,61,74,10,2,96,27,74,97,9,29,41,94,12,2,23,85,29,89,27,66,43,22,73,80,88,79,59,59,0,4,83,78,79,8,82,3,99,42,23,39,26,8,32,5,7,89,26,97,48,78,10,60,17,70,88,39,19,67,88,97,44,54,64,26,7,19,30,47,5,13,61,47,34,31,66,83,23,35,47,59,29,69,26,74,80,93,30,95,2,37,88,18,0,29,96,49,28,71,82,62,87,64,6,18,97,88,21,7,30,47,56,40,8,36,19,40,86,99,79,77,12,23,46,61,60,95,73,99,22,36,44,2,85,9,63,39,11
2,6,23,65,79,94,78,11,75,31,8,95,14,19,64,41,36,83,96,40,84,40,53,68,39,8,82,58,15,12,71,3,24,33,77,0,40,82,73,38,23,78,51,53,54,61,74,10,2,96,27,74,97,9,29,41,94,12,2,23,85,29,89,27,66,73,22,73,83,83,73,59,59,0,4,83,78,79,8,82,3,99,42,26,36,27,8,32,5,7,89,26,97,48,78,10,60,17,70,88,39,19,67,88,97,44,54,64,26,7,19,30,47,5,13,61,47,34,31,68,83,23,35,41,59,26,62,26,74,80,93,30,95,8,31,88,18,0,29,96,49,28,71,82,62,87,64,6,18,97,88,24,7,31,47,56,40,8,30,19,40,86,99,79,77,12,23,46,61,60,94,73,99,22,36,44,42,85,9,69,39,12
2,7,23,65,79,94,78,11,75,31,8,95,14,19,64,41,36,83,96,40,84,40,53,68,39,8,82,58,15,12,71,3,24,33,77,0,40,82,73,68,69,86,19,52,55,31,71,10,2,96,27,74,97,9,29,41,94,12,2,23,85,29,89,27,66,73,22,73,83,83,73,59,59,0,4,83,78,79,8,82,3,99,42,26,36,27,8,32,5,7,89,26,97,48,78,10,60,17,70,88,39,19,67,88,97,44,54,64,26,7,19,38,66,48,85,61,47,34,31,68,83,23,35,41,59,26,62,26,74,80,93,30,95,8,31,88,18,0,29,96,49,28,71,82,62,87,64,6,13,97,88,24,7,31,47,56,40,8,30,19,40,86,99,79,77,12,23,46,61,60,94,73,99,22,36,44,42,85,63,69,39,10
2,8,13,65,75,94,28,11,75,31,8,30,14,9,64,41,36,83,96,40,84,40,53,68,19,45,21,58,15,12,61,83,34,18,18,20,14,82,73,68,69,86,19,53,55,99,71,32,2,96,64,4,88,99,99,41,94,12,2,23,85,29,89,27,66,73,22,73,83,83,73,59,59,0,4,83,78,79,8,82,3,99,42,26,36,27,8,32,5,7,89,26,97,48,78,10,60,35,22,88,39,19,67,88,57,92,52,61,26,95,85,38,66,48,80,11,7,34,31,68,83,23,35,41,59,26,62,26,74,80,93,30,95,8,31,88,18,0,29,96,40,28,71,82,62,37,64,6,17,97,88,24,7,31,47,56,40,8,30,19,40,85,99,79,19,12,22,46,61,60,94,33,99,92,36,44,42,85,63,69,39,18
2,9,13,65,75,94,28,11,75,31,8,30,14,9,64,41,36,83,96,40,84,40,53,68,19,45,21,58,15,12,61,83,34,18,18,20,14,82,73,68,69,86,19,53,55,99,71,32,2,96,64,4,88,99,99,41,94,12,2,23,85,29,89,27,66,73,22,73,83,83,73,29,19,36,4,83,78,79,8,82,3,99,42,26,36,27,8,32,5,7,89,26,97,48,78,10,60,35,22,88,39,19,67,88,57,92,52,61,26,95,85,38,66,48,80,11,7,34,31,68,83,23,35,41,59,26,62,28,3,80,93,30,95,8,31,88,18,0,29,96,40,28,71,82,62,37,64,6,17,97,88,24,7,31,47,58,40,8,30,19,40,85,99,79,19,12,22,46,61,61,94,33,99,92,36,44,52,85,63,90,39,11
2,10,11,3,75,57,28,31,29,31,98,35,14,9,64,41,36,83,96,40,84,40,53,68,19,45,21,58,15,12,61,83,34,18,18,20,14,82,73,68,69,86,19,53,55,99,71,32,2,96,64,4,88,99,99,41,94,12,2,23,85,29,89,27,66,73,22,73,83,83,73,29,19,36,4,83,78,79,8,82,3,99,42,26,36,27,8,32,85,7,89,26,37,8,78,10,0,31,22,88,39,19,67,88,57,92,52,61,26,95,85,38,66,48,80,11,7,34,31,68,83,23,35,41,59,26,62,28,3,80,93,30,95,8,31,85,18,2,29,96,40,28,71,82,62,37,64,6,17,97,88,24,7,31,47,58,40,8,30,97,40,85,99,79,19,12,22,46,61,61,94,83,99,92,36,44,52,81,63,90,39,10
2,11,11,3,75,57,28,31,29,31,98,35,14,9,64,41,36,83,96,40,84,40,53,88,19,45,26,58,15,12,61,83,34,18,18,20,14,82,73,28,74,22,19,53,55,99,71,32,2,96,64,4,88,99,99,41,94,12,2,23,85,29,89,27,66,73,22,73,83,83,73,29,19,36,4,83,78,79,8,82,3,10,69,26,36,27,8,32,85,7,89,26,37,8,78,10,0,31,22,88,39,19,67,88,57,62,54,61,26,95,85,30,67,48,80,11,7,34,31,68,83,23,35,41,59,26,62,28,3,80,93,30,5,68,50,85,18,2,29,96,40,28,71,12,62,37,64,65,17,97,88,24,7,31,47,58,40,8,32,97,40,85,99,74,19,12,22,46,61,61,41,83,99,94,36,44,52,81,63,90,39,10
2,12,11,3,75,57,28,31,29,31,98,35,14,9,64,45,36,83,96,20,14,90,63,88,19,45,26,58,15,12,61,83,34,58,98,70,14,82,73,28,74,22,19,53,55,99,71,32,2,96,64,4,88,99,99,41,94,15,11,33,85,66,59,27,66,73,22,73,83,83,73,29,19,36,4,83,78,79,8,82,3,10,69,26,36,27,8,32,85,7,89,26,37,8,78,10,0,31,22,98,39,19,67,88,57,62,54,61,20,95,89,30,67,48,80,11,7,34,31,0,43,13,42,41,59,26,62,28,3,80,93,30,5,68,50,85,18,2,29,96,40,28,14,12,62,97,74,65,17,97,88,20,27,31,47,58,40,8,32,97,40,85,79,74,43,12,22,35,61,61,41,83,99,34,36,45,52,81,63,90,69,16
2,13,11,3,75,57,28,31,29,31,98,35,14,9,64,45,36,83,96,20,14,90,63,88,19,45,26,58,15,12,61,83,34,58,98,70,14,82,73,28,74,22,19,53,55,99,71,32,2,96,64,4,88,99,99,41,94,15,11,33,85,66,59,27,66,73,12,73,83,83,73,29,19,36,4,33,68,79,8,83,73,69,69,26,36,27,8,32,85,7,89,26,37,8,78,10,0,31,22,98,39,19,67,88,57,62,54,61,20,95,89,30,67,48,80,11,7,34,31,0,43,13,42,41,44,26,62,28,3,52,93,34,5,68,51,85,18,2,29,96,40,28,14,12,62,97,74,65,17,97,88,20,27,60,47,58,28,8,35,97,40,85,79,74,43,12,22,35,61,60,48,83,99,34,36,45,52,81,63,90,69,12
2,14,11,3,75,57,28,31,18,31,16,35,64,46,64,45,20,73,96,20,14,90,63,88,19,45,26,58,15,12,61,83,34,58,98,70,14,82,73,28,74,22,19,53,55,99,71,32,2,96,64,4,80,79,49,41,94,15,11,33,85,66,59,27,66,73,12,73,83,83,73,29,19,36,4,33,68,79,8,83,73,69,69,26,36,27,8,32,85,7,89,26,37,8,78,30,0,39,62,68,39,19,67,88,57,62,54,61,20,95,89,30,67,48,80,11,7,34,84,0,43,13,42,41,44,26,62,28,3,52,93,34,5,68,51,85,18,2,29,96,43,27,14,12,62,97,74,65,17,97,73,20,27,60,47,58,28,8,35,97,40,89,79,74,43,12,52,35,61,60,48,83,9,34,36,45,52,71,63,90,63,12
2,15,11,3,75,57,28,31,18,31,16,35,64,46,64,45,20,73,96,20,14,90,63,88,19,45,26,58,15,12,61,83,34,58,98,70,14,82,73,28,74,22,19,53,55,99,71,32,2,96,64,4,80,79,49,44,34,5,11,46,95,66,9,27,66,73,12,73,83,83,73,29,19,36,4,33,68,79,8,83,73,69,69,26,36,27,8,32,85,7,89,26,37,8,78,30,0,39,62,68,39,19,67,88,57,62,54,61,20,95,89,30,67,48,80,11,7,34,84,5,43,83,43,41,44,26,62,28,3,52,93,34,5,68,51,85,18,2,29,96,43,27,14,12,62,97,74,65,17,97,73,26,27,60,47,58,28,8,35,97,40,89,79,74,43,12,52,36,61,60,48,83,9,34,36,45,52,71,63,90,63,10
2,16,11,3,75,57,28,31,18,31,16,35,64,46,64,45,20,73,96,20,14,90,63,88,19,45,26,58,15,12,61,83,34,58,98,70,14,82,73,22,74,12,99,83,55,41,74,32,2,96,64,4,80,79,49,44,34,5,11,46,95,66,9,27,66,73,12,73,83,83,73,29,19,36,4,33,68,79,8,83,73,69,69,26,36,27,8,32,85,7,89,26,37,8,78,30,0,39,62,68,39,19,67,88,57,62,54,61,20,95,89,38,66,38,93,11,7,34,84,5,43,83,43,41,44,26,62,28,3,52,93,34,5,68,51,85,18,2,29,96,43,27,14,12,62,97,74,68,17,97,73,26,27,60,47,58,28,8,35,97,40,89,79,74,43,12,52,36,61,60,48,83,9,34,36,45,52,71,63,90,63,94
2,17,11,1,55,57,68,31,18,35,16,35,64,46,64,45,20,73,76,20,44,70,8,88,19,45,26,58,15,12,61,83,34,58,98,70,14,82,73,22,74,12,99,83,55,41,74,32,2,96,64,4,80,79,49,44,34,5,11,46,95,66,9,27,66,73,12,73,83,83,73,29,19,36,4,33,68,79,8,83,73,69,69,26,36,27,8,32,75,7,89,26,37,7,78,30,0,39,62,68,39,19,67,88,57,62,54,61,20,95,89,38,66,38,93,11,7,34,84,5,43,83,43,41,44,26,62,28,3,52,93,34,5,68,51,83,88,2,9,16,43,47,19,12,62,97,74,68,17,97,73,26,27,60,47,58,28,8,35,97,40,83,79,74,43,12,52,36,61,60,48,3,9,34,36,45,52,71,63,90,63,93
2,18,11,1,55,57,68,31,18,35,16,35,64,46,64,45,20,73,76,20,44,70,8,88,19,45,26,58,15,12,61,83,34,58,98,70,14,82,73,22,74,12,99,83,55,41,74,32,2,96,64,4,80,79,49,44,34,6,11,46,95,66,9,27,66,73,12,50,69,83,73,49,49,36,4,3,68,49,48,83,73,69,89,26,96,67,8,32,75,7,89,26,37,7,78,30,0,39,62,68,39,19,67,88,57,62,54,61,20,95,89,38,66,38,93,11,7,34,84,4,43,83,43,41,44,86,62,28,43,62,93,34,15,28,57,83,88,2,9,16,43,47,19,12,62,97,74,68,17,97,73,28,27,60,47,58,20,10,39,97,40,83,79,74,43,12,52,36,68,60,48,3,9,34,36,45,72,71,63,0,63,93
2,19,11,1,55,57,68,31,18,35,16,35,64,46,64,45,20,73,76,20,44,70,8,88,19,45,26,58,15,12,61,83,34,58,98,70,14,82,73,52,59,12,99,83,55,11,74,71,2,96,13,14,80,59,49,44,34,6,11,46,95,66,9,27,66,73,12,50,69,83,73,49,49,36,4,3,68,49,48,83,73,69,89,26,96,67,8,32,75,7,89,26,37,7,78,30,0,39,62,68,39,19,67,88,57,62,54,61,20,95,89,30,66,38,94,11,27,34,4,4,43,83,43,41,44,86,62,28,43,62,93,34,15,28,57,83,88,2,9,16,43,47,19,12,62,97,74,63,17,97,33,28,27,60,47,58,20,10,39,97,40,83,79,74,43,12,55,36,68,60,48,3,9,34,36,45,72,71,63,0,67,93
