Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9,agent-10,agent-11,agent-12,agent-13,agent-14,agent-15,agent-16,agent-17,agent-18,agent-19,agent-20,agent-21,agent-22,agent-23,agent-24,agent-25,agent-26,agent-27,agent-28,agent-29,agent-30,agent-31,agent-32,agent-33,agent-34,agent-35,agent-36,agent-37,agent-38,agent-39,agent-40,agent-41,agent-42,agent-43,agent-44,agent-45,agent-46,agent-47,agent-48,agent-49,agent-50,agent-51,agent-52,agent-53,agent-54,agent-55,agent-56,agent-57,agent-58,agent-59,agent-60,agent-61,agent-62,agent-63,agent-64,agent-65,agent-66,agent-67,agent-68,agent-69,agent-70,agent-71,agent-72,agent-73,agent-74,agent-75,agent-76,agent-77,agent-78,agent-79,agent-80,agent-81,agent-82,agent-83,agent-84,agent-85,agent-86,agent-87,agent-88,agent-89,agent-90,agent-91,agent-92,agent-93,agent-94,agent-95,agent-96,agent-97,agent-98,agent-99,agent-100,agent-101,agent-102,agent-103,agent-104,agent-105,agent-106,agent-107,agent-108,agent-109,agent-110,agent-111,agent-112,agent-113,agent-114,agent-115,agent-116,agent-117,agent-118,agent-119,agent-120,agent-121,agent-122,agent-123,agent-124,agent-125,agent-126,agent-127,agent-128,agent-129,agent-130,agent-131,agent-132,agent-133,agent-134,agent-135,agent-136,agent-137,agent-138,agent-139,agent-140,agent-141,agent-142,agent-143,agent-144,agent-145,agent-146,agent-147,agent-148,agent-149
2,36,44,65,74,24,60,71,11,46,72,5,43,44,5,51,78,58,68,74,24,7,75,60,35,54,74,31,76,25,80,14,89,70,0,84,27,29,56,71,79,81,34,12,70,17,31,35,91,55,65,92,81,73,59,19,86,54,91,45,85,36,61,81,89,21,88,28,44,27,90,91,68,67,17,38,8,11,48,95,22,77,10,65,30,17,76,30,67,5,44,82,42,78,73,14,14,22,93,51,64,63,71,35,38,41,16,97,98,94,30,63,3,69,21,3,59,91,48,41,63,54,52,51,11,70,99,19,20,3,32,66,50,36,95,4,34,35,76,73,41,93,76,8,8,73,7,54,37,92,67,58
2,37,44,65,74,24,60,71,11,46,72,5,43,44,5,51,78,58,68,74,24,7,75,60,35,54,74,31,76,25,80,14,89,70,0,84,27,29,56,71,79,81,34,12,70,17,31,30,91,55,65,92,81,73,59,19,86,54,91,45,85,76,61,81,89,21,88,28,44,27,90,91,68,67,17,38,8,11,48,95,22,76,10,65,30,17,76,30,80,5,40,82,42,78,73,14,14,22,93,51,64,63,71,35,38,41,16,97,98,94,30,63,3,69,21,3,59,91,48,41,63,54,52,51,11,70,95,19,20,3,32,66,50,36,95,4,34,35,76,73,48,93,76,8,8,73,7,50,37,92,67,58
2,38,44,65,74,24,60,71,11,46,72,5,43,44,5,51,78,58,68,74,24,7,75,60,35,54,74,31,76,25,80,14,89,70,0,84,27,29,56,71,79,81,34,12,70,17,31,30,91,55,65,92,81,73,59,19,86,54,91,45,85,76,61,81,89,21,88,28,44,27,90,91,68,67,17,38,8,11,48,95,22,76,10,95,30,17,76,30,80,6,4,82,42,78,73,14,14,22,93,51,64,63,71,35,38,41,16,97,98,94,30,63,3,69,21,3,59,91,48,41,63,54,52,51,11,70,95,19,20,3,32,66,50,36,95,4,34,34,70,73,41,93,76,8,8,73,7,50,37,94,67,58
2,39,44,65,74,24,60,71,11,46,72,5,43,44,5,51,78,58,68,74,24,7,75,60,35,54,74,31,76,25,80,14,89,70,0,84,27,29,56,71,79,81,34,12,70,17,31,30,91,55,65,92,81,73,59,19,86,54,91,45,85,76,61,81,89,21,88,28,44,27,90,91,68,67,17,38,8,11,48,95,22,76,10,95,30,17,76,30,80,6,4,82,42,78,73,14,14,22,93,51,64,63,71,35,38,41,16,97,98,94,30,63,3,69,21,3,59,91,48,41,63,54,52,51,11,70,95,19,20,3,32,66,57,36,95,4,34,34,70,73,41,93,76,8,8,73,7,54,37,92,67,51
3,0,45,21,52,96,41,25,4,23,47,59,9,36,56,87,32,91,97,36,0,69,13,23,72,96,69,93,19,87,72,25,86,45,39,9,86,67,1,83,28,7,74,50,8,29,20,70,72,70,31,94,20,30,0,63,42,27,17,86,91,68,82,9,94,60,76,4,90,38,78,54,11,28,61,75,0,45,91,28,7,19,3,85,58,1,45,90,54,88,96,78,93,74,24,11,90,42,78,92,78,41,24,32,78,58,67,2,2,8,9,23,75,0,76,36,69,57,42,85,56,12,84,10,50,81,23,74,41,74,13,17,91,76,38,96,1,20,97,52,3,86,1,29,85,57,18,92,84,28,88,72
3,1,45,21,52,96,41,25,4,23,47,59,9,36,56,87,32,91,97,36,0,69,13,23,72,90,66,69,14,63,26,29,87,42,70,8,80,82,8,57,20,8,76,94,7,58,24,85,76,74,32,93,23,35,75,65,45,27,17,86,91,68,82,9,94,60,76,4,90,38,78,54,11,28,61,75,0,45,91,28,7,19,3,85,58,1,45,90,54,42,99,74,15,76,21,47,91,59,70,92,62,94,29,99,28,58,67,2,2,8,9,23,75,0,76,36,69,57,42,85,56,12,88,16,55,82,29,29,74,74,13,17,91,76,38,96,1,25,50,50,67,86,1,29,85,58,42,92,84,64,88,73
3,2,47,97,71,53,7,20,7,28,49,58,5,39,58,35,39,97,91,26,7,30,20,25,41,90,66,69,14,63,26,29,87,42,70,8,80,82,8,57,20,8,76,94,7,58,24,85,76,74,32,93,23,35,75,65,45,27,17,86,91,68,82,9,94,60,76,4,90,38,78,54,11,63,68,91,4,47,96,26,9,16,47,92,54,48,49,88,56,42,99,74,15,76,21,47,91,59,70,92,62,94,29,99,28,58,67,2,2,8,9,23,75,76,20,34,61,58,48,85,58,12,88,16,55,82,29,29,74,74,13,17,91,93,32,27,25,25,50,50,67,86,1,23,40,58,42,92,4,64,83,77
3,3,48,32,74,53,93,23,8,28,49,58,5,39,58,35,39,97,91,26,7,30,20,25,41,90,66,69,14,63,26,29,87,42,70,8,80,82,8,57,20,8,76,94,7,58,24,85,76,74,34,97,28,36,48,99,58,27,17,86,91,68,82,9,94,60,76,4,90,38,78,54,11,69,65,90,9,44,97,29,0,16,47,92,54,48,49,88,56,42,99,74,15,76,21,47,91,59,70,92,62,13,22,27,48,58,67,2,2,8,9,23,75,77,51,36,61,58,48,85,58,12,88,16,55,82,29,38,74,74,13,17,91,99,37,27,25,25,50,50,39,86,1,21,40,58,85,92,2,59,87,77
3,4,40,39,51,53,1,28,6,28,49,58,5,39,58,35,39,97,91,26,7,30,20,25,41,90,66,69,14,63,26,29,87,42,70,8,80,82,8,57,20,8,76,94,7,58,24,85,76,74,34,97,28,36,48,99,58,29,3,72,76,58,81,98,19,60,76,4,90,38,78,54,11,61,64,91,1,43,90,23,9,16,47,92,54,48,49,88,56,42,99,74,15,76,21,47,91,59,70,92,62,13,22,27,48,84,73,7,3,8,9,23,75,77,51,31,67,58,48,85,58,12,88,16,55,82,29,38,74,75,12,17,91,99,34,27,25,25,50,50,39,84,1,21,40,58,85,45,90,59,87,71
3,5,40,39,51,53,1,28,6,28,49,58,5,39,58,35,39,97,91,26,7,30,20,25,41,90,66,69,14,63,26,29,87,42,70,8,80,82,8,57,20,7,77,94,13,34,20,76,75,74,34,97,28,36,48,99,58,20,3,79,76,50,83,98,15,60,75,48,40,38,78,54,11,61,64,91,1,43,90,23,9,16,47,92,54,48,49,88,56,42,99,74,15,76,21,47,91,80,70,92,82,13,22,27,48,86,72,7,74,6,64,23,75,77,51,31,67,58,48,85,58,12,88,16,55,85,21,38,74,75,12,65,91,99,34,27,25,25,50,51,39,84,31,21,40,58,5,45,90,59,87,72
3,6,40,39,51,53,1,28,6,28,49,58,5,39,58,35,39,97,91,26,7,30,20,25,41,90,66,69,14,77,15,21,78,42,70,8,80,82,8,57,20,7,77,94,13,34,20,76,75,74,34,97,28,36,46,92,18,20,3,79,76,50,83,98,15,60,75,48,40,38,78,54,11,61,64,91,1,43,90,23,9,16,47,92,54,48,49,88,56,42,99,78,16,76,21,47,91,80,70,92,82,13,22,26,49,86,72,7,74,6,64,23,75,77,51,31,67,58,48,85,58,12,88,16,55,85,21,38,20,75,12,65,91,99,34,27,25,53,50,51,37,84,31,21,40,55,5,45,90,59,87,72
3,7,40,69,50,10,91,98,6,28,49,58,5,39,58,35,39,7,91,99,3,30,20,25,41,90,66,69,14,77,15,21,78,42,70,8,80,82,8,57,20,7,77,94,13,34,20,76,75,74,34,97,28,36,46,92,18,20,3,79,76,50,83,98,15,67,75,43,46,3,38,54,11,61,64,91,1,43,90,29,9,16,47,92,54,82,46,88,56,42,99,78,16,76,21,47,91,80,70,92,82,13,22,26,49,86,72,7,74,3,60,20,75,77,51,31,64,58,48,15,58,12,88,16,55,85,21,38,20,75,12,65,98,99,32,27,29,53,50,51,37,84,31,21,55,55,5,43,20,59,87,74
3,8,40,69,71,65,91,98,9,80,49,58,6,39,58,35,39,8,91,99,3,30,22,25,11,90,66,69,14,77,15,21,78,42,70,8,80,82,8,57,20,7,77,94,13,34,20,76,75,74,34,97,28,36,46,92,18,20,3,79,76,50,83,98,15,67,75,43,46,3,38,54,11,61,4,1,1,43,96,23,1,16,97,92,54,87,46,86,76,42,99,78,16,76,21,47,91,80,70,92,82,13,22,26,49,86,72,7,74,3,60,20,75,61,51,31,67,78,48,25,58,12,88,16,55,85,21,38,20,75,12,65,98,99,34,30,25,53,50,51,37,84,31,21,55,55,5,43,20,59,87,74
3,9,40,69,71,65,91,98,9,80,49,58,6,39,58,35,39,8,91,99,3,30,22,25,11,90,66,69,14,77,15,21,78,42,70,8,80,2,39,24,80,7,77,94,13,34,20,76,75,74,34,97,28,36,46,92,18,20,3,79,76,50,83,98,15,67,75,43,46,3,38,54,11,61,4,1,1,43,96,23,1,16,97,92,54,87,46,86,76,42,99,78,16,76,21,4,48,80,70,92,82,13,22,26,49,86,72,7,74,3,60,20,75,61,51,31,67,78,48,25,58,12,88,16,54,85,21,38,20,75,12,65,98,99,34,30,25,53,80,51,37,84,31,21,55,58,5,43,20,59,87,74
3,10,40,69,71,65,91,98,9,80,49,58,6,39,58,35,39,8,91,99,3,40,67,25,11,10,66,19,84,77,15,61,78,2,20,8,60,2,35,24,80,7,77,94,13,34,20,76,75,74,34,97,28,36,46,92,18,20,3,79,76,50,83,98,15,67,75,43,46,3,38,54,11,61,4,1,1,43,96,23,1,16,97,92,54,80,76,46,70,72,99,78,15,76,82,3,48,80,70,92,82,13,22,26,49,86,72,7,74,3,60,20,75,61,51,31,67,78,48,25,58,12,88,18,54,85,21,38,20,75,12,65,98,99,34,30,25,53,20,51,37,84,31,21,55,55,5,43,20,59,87,74
3,11,40,69,71,65,91,98,9,80,49,58,6,39,48,55,39,8,91,49,3,40,67,34,11,10,66,19,84,77,15,61,78,2,20,8,60,2,35,24,80,7,77,94,13,34,20,76,75,74,34,97,28,36,46,92,18,20,3,79,76,50,83,98,15,67,75,43,46,2,28,17,41,61,4,1,1,43,96,23,1,16,97,42,84,80,76,46,70,72,99,78,15,76,82,3,48,80,70,92,82,13,22,26,49,86,72,7,74,3,60,20,95,61,51,31,67,78,47,25,58,12,88,18,54,85,21,38,20,75,12,65,98,99,34,30,25,53,20,51,37,84,31,21,55,55,5,12,20,59,87,74
3,12,40,69,71,65,91,98,9,80,49,58,6,39,48,55,39,8,91,49,3,40,67,34,11,10,16,85,84,77,5,61,78,2,20,68,10,2,35,24,80,7,77,94,13,34,20,76,75,84,34,97,28,36,46,92,8,20,3,79,76,50,83,98,15,67,75,43,46,2,28,17,41,61,4,1,1,43,96,23,1,16,97,42,84,80,76,46,70,22,91,78,6,76,82,3,48,80,70,92,82,39,22,26,99,86,72,7,74,3,60,20,95,61,51,31,67,78,47,25,58,72,88,19,54,85,21,69,0,75,12,65,98,99,34,30,25,53,30,51,57,84,31,21,55,58,57,12,20,89,87,74
3,13,40,69,79,65,91,98,9,80,49,58,6,39,48,55,39,8,91,49,3,40,67,34,11,10,16,85,84,77,5,61,78,2,20,68,10,2,35,24,80,7,77,44,63,44,20,16,75,84,34,97,28,36,46,92,91,20,3,79,76,50,83,98,15,67,75,43,46,2,28,17,41,95,4,1,91,43,27,23,1,16,97,42,84,80,76,46,70,22,91,78,6,76,82,3,48,28,70,82,31,33,22,26,99,86,72,7,74,3,60,20,95,91,11,31,67,78,47,25,58,72,88,19,54,82,21,65,0,75,12,65,98,95,32,30,25,53,30,51,57,84,31,21,55,58,97,12,20,89,47,74
3,14,40,69,79,65,91,98,76,80,49,58,26,39,48,56,36,8,91,49,3,40,67,34,11,10,16,85,84,77,5,61,78,2,20,68,10,2,35,24,80,7,77,44,63,44,20,16,75,84,34,97,28,36,46,92,91,20,33,99,46,10,83,68,75,25,75,53,36,2,28,28,41,95,4,1,91,43,27,23,9,16,61,42,84,80,76,46,70,22,91,78,6,76,82,3,48,28,70,82,31,33,22,26,99,36,92,57,31,23,74,20,95,91,11,31,37,78,47,21,58,72,88,19,54,82,21,65,0,45,12,35,8,95,34,30,29,53,30,51,57,84,81,21,28,58,97,12,20,89,97,74
3,15,40,69,79,65,91,98,76,80,49,58,26,39,48,56,36,8,91,49,3,40,67,34,11,40,16,85,84,47,5,61,8,2,41,68,15,2,35,47,70,7,77,44,63,44,20,16,75,84,34,97,28,36,26,12,81,20,33,99,46,10,83,68,75,25,75,53,36,2,28,28,41,95,4,1,91,43,27,23,9,16,61,42,84,80,76,46,70,52,91,98,5,76,82,28,54,3,70,62,31,33,22,46,99,36,92,57,31,23,74,20,95,91,11,31,37,78,47,21,58,72,88,19,74,87,26,65,0,45,12,35,8,95,34,30,29,53,50,51,57,84,81,21,28,58,97,12,20,89,97,74
3,16,80,69,79,65,11,98,76,80,59,58,66,39,48,65,6,8,91,49,3,50,67,44,51,40,16,85,84,47,5,61,8,2,41,68,15,2,35,47,70,7,77,44,63,44,20,16,75,84,34,97,28,36,26,12,81,20,33,99,46,99,63,68,45,25,75,53,66,52,28,87,71,95,4,1,91,43,23,23,9,16,61,72,84,70,76,46,70,52,91,98,5,76,82,28,54,3,70,62,31,33,22,46,99,36,82,37,31,93,70,50,55,91,11,31,37,98,27,31,58,72,88,19,74,87,26,65,0,45,16,8,8,95,34,60,29,53,50,51,57,84,45,21,25,58,97,22,20,89,97,74
3,17,80,69,79,65,11,98,76,80,59,58,66,39,48,65,6,8,91,49,3,50,67,44,51,83,16,5,54,7,35,41,8,2,41,68,15,32,15,47,0,7,77,4,67,64,20,46,65,84,34,97,78,36,26,12,31,20,33,99,46,99,63,68,45,25,75,53,66,52,28,87,71,95,4,1,91,43,23,23,9,16,61,72,84,70,76,46,70,52,91,98,5,76,12,83,54,4,70,62,32,39,22,46,69,36,82,37,31,93,70,50,55,91,11,31,37,98,27,31,58,72,88,18,74,87,21,65,0,45,16,8,8,95,34,60,29,33,30,51,97,84,45,21,25,53,97,22,20,89,97,74
3,18,80,9,79,35,11,98,76,80,59,48,86,39,48,65,56,8,91,49,3,50,97,72,51,83,16,5,54,7,35,41,8,2,41,68,15,32,15,47,0,7,77,4,67,64,20,46,65,84,34,97,78,36,26,12,31,20,33,99,46,99,63,68,45,25,75,53,66,52,28,87,71,95,4,1,51,43,23,29,1,66,17,72,73,70,76,48,70,52,91,98,5,76,12,83,54,4,70,62,32,39,22,46,69,36,82,37,31,93,70,50,55,31,41,31,37,98,27,31,58,72,88,18,74,87,21,65,0,45,16,8,8,95,30,70,75,33,30,51,97,84,45,21,25,53,97,22,60,89,97,74
3,19,80,9,79,35,71,8,76,80,59,48,86,39,68,65,56,8,91,49,3,50,97,72,91,83,16,5,54,7,35,41,8,2,41,68,15,32,15,47,0,7,77,4,67,64,20,46,65,84,34,97,78,36,26,12,31,0,43,19,46,99,63,68,45,15,75,73,26,82,68,36,71,95,4,1,51,43,23,23,9,66,17,12,73,70,76,48,70,52,91,98,5,76,12,83,54,4,70,62,32,39,22,46,69,36,82,47,91,13,40,50,35,31,41,31,37,98,27,31,58,72,88,18,74,87,21,65,0,45,16,5,6,95,30,70,75,33,30,51,97,14,55,21,25,53,97,62,60,89,97,74
3,20,80,9,79,35,71,8,76,80,59,48,86,39,68,65,56,8,91,49,3,50,97,72,91,33,6,5,24,7,65,41,8,12,41,68,15,32,15,47,0,7,77,4,67,64,20,46,65,67,24,47,78,38,26,12,31,0,43,19,46,99,63,68,45,15,75,73,26,82,68,36,71,95,4,1,51,43,23,23,9,66,17,12,73,70,76,48,70,52,91,58,5,75,12,83,54,4,70,62,32,39,22,6,69,36,82,47,91,13,40,50,35,31,41,31,37,98,27,31,58,72,88,56,74,87,21,65,0,45,16,5,6,95,30,70,75,33,50,51,97,14,55,21,25,53,90,62,60,39,97,74
3,21,80,9,79,35,71,8,86,80,59,45,86,39,68,25,56,8,91,9,3,10,97,72,91,33,6,5,24,7,65,41,8,12,41,38,55,42,15,67,50,7,77,24,67,64,30,29,65,67,24,47,78,38,26,12,31,0,43,19,26,49,63,68,5,15,75,73,26,12,68,36,71,95,14,1,51,43,73,23,9,26,87,12,73,70,76,76,70,52,91,58,8,75,12,82,1,94,70,62,51,9,22,6,69,36,82,67,91,13,40,50,35,31,41,71,37,98,27,31,58,72,88,58,74,82,96,85,50,45,16,55,86,95,14,70,79,33,30,51,97,14,51,81,25,53,90,2,60,39,97,74
3,22,80,9,79,35,71,8,46,80,9,45,16,39,68,25,56,8,91,9,3,10,37,72,31,33,6,5,24,7,65,41,8,12,41,38,55,42,15,67,50,7,77,24,67,64,30,29,65,67,24,47,78,38,26,12,31,0,53,19,6,49,61,80,5,15,75,73,26,20,68,36,71,95,14,1,75,43,73,53,9,26,87,12,73,70,56,78,10,52,91,58,8,75,12,82,1,94,70,62,51,9,22,6,69,36,82,67,94,13,40,50,45,31,41,71,37,91,27,41,58,72,88,58,74,82,96,85,50,45,16,55,36,95,10,70,75,33,30,51,97,14,55,81,75,53,90,2,60,39,97,14
3,23,80,9,79,35,71,8,46,80,9,45,16,39,68,25,56,8,91,9,3,10,37,72,31,33,6,35,24,7,65,11,8,12,41,38,55,42,15,67,50,7,77,24,67,64,30,29,65,67,24,47,78,38,26,12,31,0,53,19,6,49,61,80,5,15,75,73,26,20,68,36,71,95,14,1,75,43,73,53,9,26,87,12,73,70,56,78,10,7,91,58,48,75,12,82,1,94,70,62,51,9,22,6,69,36,82,67,94,13,40,50,45,31,41,71,37,91,27,41,58,76,21,58,74,82,96,85,50,45,16,55,36,95,10,70,75,35,30,51,97,14,55,81,75,63,90,2,60,78,97,14
3,24,80,9,79,35,71,8,46,80,9,45,16,39,68,25,56,8,91,9,3,10,37,72,31,33,6,35,24,7,65,11,8,12,51,78,55,72,15,17,50,7,77,24,67,64,30,29,17,67,24,47,38,38,56,32,78,0,53,19,6,49,61,80,5,15,75,73,26,20,68,36,71,95,14,1,75,43,73,53,9,26,87,12,73,70,56,78,10,7,91,58,48,75,72,82,1,94,70,22,51,9,22,16,69,36,82,67,94,13,40,50,45,31,41,71,37,91,27,41,58,76,21,59,74,82,56,85,50,45,16,55,36,95,10,70,75,35,90,51,77,14,55,81,75,63,90,2,60,78,97,14
3,25,80,9,79,35,71,8,46,80,9,45,16,39,68,25,56,8,91,69,3,70,37,52,31,33,6,35,24,7,65,11,8,12,51,78,55,72,15,17,50,7,77,24,67,64,30,29,17,67,24,47,38,38,56,32,78,70,53,19,6,49,61,80,35,15,75,73,26,20,68,36,71,95,14,1,75,43,73,53,9,98,87,62,13,70,56,76,10,7,91,58,48,75,72,82,1,94,70,22,51,9,22,16,69,36,82,67,11,13,40,50,45,31,41,71,37,91,27,91,58,76,21,59,74,82,56,85,50,45,16,55,36,95,10,50,75,35,90,51,77,11,55,81,79,63,90,32,60,78,97,14
3,26,50,9,59,33,71,8,46,80,9,45,16,39,68,25,56,8,91,69,3,70,37,52,31,33,6,35,24,7,65,11,98,12,51,78,55,72,15,17,50,7,77,24,67,64,30,66,17,67,24,47,38,38,16,32,78,70,53,19,6,49,61,80,35,75,75,73,26,20,68,36,71,95,74,1,45,43,73,59,11,98,87,62,13,70,56,76,10,7,91,68,41,75,72,38,1,93,70,22,52,9,22,16,69,36,82,67,11,13,40,50,45,31,41,71,37,91,27,91,58,0,21,59,84,82,51,85,50,45,16,58,36,35,12,50,75,35,80,51,77,11,51,81,79,63,97,32,60,78,97,14
3,27,50,9,59,33,71,8,46,80,9,45,16,39,68,25,66,8,91,69,3,70,37,52,31,33,6,35,24,7,65,11,98,12,51,78,55,72,15,17,50,7,77,24,67,64,30,66,17,67,24,47,38,38,16,32,78,70,53,29,6,49,63,80,35,75,75,73,26,40,68,36,71,95,74,1,45,43,73,53,11,98,87,62,13,70,56,76,40,7,91,68,41,75,72,38,1,93,70,22,52,9,22,16,69,36,82,87,11,13,40,50,45,31,41,71,37,91,27,91,58,0,21,59,84,82,51,85,50,45,6,58,36,35,14,50,79,35,80,51,77,11,55,81,75,63,97,32,60,78,97,14
3,28,50,9,59,33,71,8,46,80,9,48,16,39,68,25,66,8,91,69,3,70,37,52,31,33,6,35,24,7,65,11,98,12,51,78,55,12,15,17,90,17,77,24,67,64,30,66,17,67,24,47,38,38,16,72,78,70,53,29,6,49,63,80,35,75,75,73,26,40,68,36,71,95,74,1,45,43,73,59,19,98,87,62,13,70,56,76,40,7,91,68,41,75,52,33,71,94,70,22,52,9,22,16,69,36,82,87,11,13,44,50,25,31,41,71,37,91,27,91,58,30,21,57,84,82,51,85,50,45,6,58,26,35,90,50,79,35,50,81,77,11,55,81,75,63,90,32,60,78,97,14
3,29,50,9,59,37,61,8,46,80,9,48,16,39,68,25,66,8,91,69,3,20,37,52,31,33,6,35,24,7,65,11,98,12,51,78,25,12,15,17,90,17,77,24,67,64,30,66,17,67,14,47,38,38,16,72,78,70,53,29,6,49,63,80,35,75,75,73,26,40,68,36,71,95,74,1,45,43,73,59,19,95,87,62,13,70,56,78,40,7,91,68,41,75,52,33,71,94,70,22,52,3,22,16,69,36,82,87,11,13,44,50,25,31,41,71,37,91,27,91,58,30,21,56,84,82,51,85,50,45,6,58,26,35,90,50,79,35,90,81,77,11,55,81,78,63,90,32,60,78,97,34
3,30,50,9,79,37,61,8,46,80,9,48,16,39,68,25,66,8,91,69,3,20,37,52,31,33,6,35,24,7,65,11,98,12,51,78,25,12,15,17,90,17,77,24,67,64,30,66,17,67,14,47,38,38,16,72,78,70,53,29,6,49,63,80,35,75,75,73,26,40,68,36,71,95,74,1,45,43,73,59,19,95,87,62,13,70,56,76,40,7,91,68,41,75,52,33,71,94,70,22,52,3,22,16,69,36,82,87,11,13,40,50,25,31,41,11,37,91,27,91,54,36,21,56,84,92,51,85,50,45,6,78,26,35,94,50,75,35,80,81,77,11,55,81,78,63,97,32,60,78,97,34
3,31,50,9,79,37,61,8,46,80,9,48,16,39,68,25,66,8,91,69,3,20,37,52,31,33,6,35,24,7,65,11,98,12,51,78,25,12,15,17,90,17,77,24,67,64,30,66,17,67,14,47,38,38,16,72,78,70,53,29,6,49,63,80,35,75,75,73,26,40,68,36,71,95,74,1,45,43,73,59,19,95,81,62,13,70,56,78,40,7,91,68,41,75,52,33,71,94,70,22,52,3,22,16,69,36,82,87,11,13,40,50,25,31,41,11,37,48,27,91,54,36,21,56,84,92,51,85,50,45,6,78,26,35,94,50,79,35,80,81,17,31,55,81,78,63,97,32,60,78,97,34
3,32,50,9,79,37,61,8,46,80,9,48,16,39,68,25,66,8,91,69,3,20,37,52,31,33,6,35,24,37,65,11,98,12,51,78,25,12,15,17,90,17,77,24,67,64,30,66,17,67,14,47,38,38,16,72,78,70,73,29,6,49,61,80,35,75,45,73,26,40,68,36,71,95,14,41,45,43,73,59,19,95,81,62,13,70,56,78,40,2,91,68,41,75,52,33,71,94,70,22,52,3,22,16,69,96,82,87,11,13,44,50,25,31,41,11,37,48,27,91,54,36,21,56,84,92,56,85,50,45,6,78,26,35,94,50,79,35,80,81,17,31,55,81,78,63,97,32,60,78,97,34
3,33,50,9,79,37,61,8,96,80,9,48,16,39,68,25,66,18,91,69,3,20,37,52,31,33,6,35,24,37,65,11,98,12,51,78,25,12,15,17,90,17,77,24,67,64,30,69,17,67,14,47,8,38,16,72,78,70,73,29,6,49,61,80,35,75,45,83,26,40,68,36,71,95,14,41,45,43,77,59,19,95,81,62,13,70,56,78,40,2,91,68,41,75,52,33,71,93,70,22,52,3,22,16,69,96,22,87,11,13,44,50,25,41,41,11,37,48,27,71,54,36,21,56,84,92,71,85,50,45,6,75,26,35,92,50,79,35,80,81,17,31,51,81,8,63,97,32,60,78,97,34
3,34,50,9,79,37,61,8,96,80,9,48,16,39,68,25,66,18,91,69,3,20,37,58,31,33,6,35,64,37,65,11,98,12,51,78,95,12,15,17,90,57,77,24,67,64,0,69,17,67,14,47,8,38,16,72,78,70,73,29,6,40,61,80,35,75,45,83,86,40,68,36,71,95,14,41,45,43,77,59,19,95,81,62,13,70,56,78,40,2,91,68,41,75,52,32,71,94,70,22,52,3,22,16,69,96,22,87,14,13,40,50,25,41,41,11,37,48,27,71,54,30,22,57,84,97,71,85,50,45,6,78,26,35,40,50,79,35,70,81,17,31,51,81,8,63,97,32,60,78,97,34
3,35,50,9,59,37,61,88,96,80,9,48,16,39,68,25,66,18,91,69,3,20,37,58,31,33,6,35,64,37,65,11,98,12,51,78,95,12,15,14,90,67,77,24,67,64,0,66,17,67,14,47,8,38,16,22,78,70,73,29,6,40,61,80,35,75,45,83,86,70,98,36,71,95,14,41,45,43,77,53,11,95,81,62,13,70,56,78,40,2,91,68,51,75,52,32,71,94,70,22,41,3,22,16,69,96,22,87,14,13,40,50,25,41,41,11,37,48,27,71,54,96,22,57,84,92,71,85,50,45,6,78,26,35,42,50,79,35,70,81,17,31,51,81,8,63,90,32,60,78,97,34
3,36,50,9,59,37,61,88,96,80,9,45,56,39,68,25,66,18,91,69,3,20,37,58,31,33,6,35,64,37,65,11,98,12,51,78,95,12,15,14,90,67,77,24,67,64,0,66,17,67,14,47,8,38,16,22,78,70,73,29,6,40,61,88,35,75,45,83,86,70,98,76,71,95,74,41,45,43,77,53,11,95,81,62,13,70,56,78,40,2,91,68,51,75,52,32,71,94,70,22,41,3,22,16,69,96,22,87,51,13,44,50,25,41,41,10,37,48,27,71,54,96,22,57,84,92,71,85,50,45,6,75,26,35,42,50,79,35,70,81,17,31,55,81,8,63,90,32,60,78,97,34
3,37,50,9,59,37,61,88,96,80,9,45,56,39,68,25,66,18,91,69,3,20,37,58,31,33,6,35,64,37,65,11,98,12,11,78,95,12,15,1,90,67,77,24,67,64,0,66,17,95,14,77,8,32,16,22,78,70,73,29,6,40,61,88,35,75,45,83,86,70,98,76,71,95,74,41,45,43,77,53,11,95,81,62,13,70,56,78,40,2,91,88,51,75,52,33,71,94,70,22,41,3,22,16,69,96,22,87,51,13,44,50,25,41,41,10,37,48,27,71,54,96,22,58,84,92,71,85,50,45,6,75,26,35,42,50,79,35,70,71,13,31,55,81,8,63,90,32,60,78,97,34
3,38,50,9,59,37,61,88,96,80,9,45,56,39,68,25,66,18,91,69,3,20,37,58,31,33,6,35,64,37,65,11,98,12,11,78,95,12,15,1,90,67,77,24,67,84,0,66,17,95,14,77,8,32,16,22,78,70,73,29,6,40,61,88,35,75,45,83,86,70,98,76,71,95,74,41,45,43,77,53,11,95,81,62,63,70,56,78,0,2,91,88,51,75,52,33,71,94,70,22,41,3,22,16,69,96,22,87,51,13,44,50,25,41,41,10,37,8,27,71,54,96,22,58,84,92,71,85,50,45,6,75,26,35,42,50,79,35,70,71,13,31,55,81,9,63,97,32,60,78,97,34
